GeneA	GeneB	UniprotA	UniprotB	SymbolA	SymbolB	pW	pNI	pInt
100	728378	P00813	A5A3E0	ADA	POTEF	2.38086E-09	0.000331856	0.999668142
100	345651	P00813	Q562R1	ADA	ACTBL2	9.79E-18	0.211914437	0.788085563
222389	708	Q8N7W2	Q07021	BEND7	C1QBP	2.96E-17	0.005644512	0.994355488
222389	4038	Q8N7W2	O75096	BEND7	LRP4	3.30299E-10	0.00028026	0.99971974
645121	3312	Q6ZMN8	P11142	CCNI2	HSPA8	2.06E-16	0.036234766	0.963765234
645121	55132	Q6ZMN8	Q659C4-2	CCNI2	LARP1B	1.54567E-12	0.031548412	0.968451588
645121	1020	Q6ZMN8	Q00535	CCNI2	CDK5	7.11904E-10	6.38719E-05	0.999936127
945	201266	P20138	Q8N1S5	CD33	SLC39A11	3.13297E-11	0.086432248	0.913567752
945	5824	P20138	P40855	CD33	PEX19	3.90057E-15	0.060274041	0.939725959
945	808	P20138	P62158	CD33	CALM3	5.76522E-15	0.043619482	0.956380518
945	23412	P20138	Q9UBI1	CD33	COMMD3	5.43402E-08	0.140599814	0.859400132
91526	23243	Q8N8A2-2	O15084-1	ANKRD44	ANKRD28	2.50206E-10	1.11963E-06	0.99999888
91526	4851	Q8N8A2-2	P46531	ANKRD44	NOTCH1	2.17523E-12	1.61133E-09	0.999999998
91526	4853	Q8N8A2-2	Q04721	ANKRD44	NOTCH2	2.20634E-13	8.72544E-06	0.999991275
91526	4854	Q8N8A2-2	Q9UM47	ANKRD44	NOTCH3	6.75498E-09	8.4458E-05	0.999915535
91526	9701	Q8N8A2-2	O75170-2	ANKRD44	PPP6R2	9.73E-19	2.84779E-11	1
91526	22870	Q8N8A2-2	Q9UPN7	ANKRD44	PPP6R1	4.07924E-13	4.72808E-06	0.999995272
91526	55291	Q8N8A2-2	Q5H9R7-2	ANKRD44	PPP6R3	6.25149E-13	0.032668873	0.967331127
91526	55662	Q8N8A2-2	Q9NWT6	ANKRD44	HIF1AN	4.05147E-11	0.002753684	0.997246316
91526	23255	Q8N8A2-2	Q9Y4B5-2	ANKRD44	KIAA0802	2.92689E-10	0.012296265	0.987703735
91526	5537	Q8N8A2-2	O00743-2	ANKRD44	PPP6C	1.27001E-08	0.064632851	0.935367136
91526	1031	Q8N8A2-2	P42773	ANKRD44	CDKN2C	2.26103E-11	1.1245E-06	0.999998875
1819	3312	P55039	P11142	DRG2	HSPA8	1.09E-17	0.080276225	0.919723775
1819	51389	P55039	Q9H446	DRG2	RWDD1	1.89964E-10	5.03273E-12	1
